23,4
53,5
89,4
64,5
80,1
28,3
42,2
5,10
8,9
10,6
9,8
11,5
68,2
82,1
2,11
98,12
81,5
72,2
6,11
7,10
97,10
28,5
8,11
19,11
9,10
11,7
68,4
24,1
16,6
21,2
97,3
87,2
36,2
45,5
17,7
92,10
9,3
11,0
41,1
75,3
11,9
38,2
15,9
6,6
21,4
36,4
27,1
12,13
3,10
5,7
14,10
9,5
11,2
41,3
66,2
76,3
98,9
13,5
38,4
24,5
84,1
71,1
15,11
16,10
7,7
18,7
20,1
14,3
69,3
17,11
4,11
94,11
9,7
11,4
52,5
96,5
44,1
98,2
10,8
13,7
98,11
71,3
7,9
54,5
21,11
12,8
80,5
50,1
5,11
9,9
10,1
98,4
88,3
10,10
13,9
15,6
72,3
82,5
7,11
20,5
97,5
12,1
22,11
12,10
14,7
94,6
9,2
50,3
60,4
8,6
10,3
13,2
44,5
98,6
10,12
13,11
0,11
11,11
16,7
48,5
95,10
97,7
12,3
78,3
12,12
14,9
92,11
27,3
50,5
42,1
96,11
10,5
26,1
81,1
1,11
11,13
16,9
29,3
40,3
84,3
63,5
6,10
12,5
70,1
3,11
14,11
4,10
27,5
32,1
30,1
42,3
98,1
8,10
10,7
11,6
84,5
20,11
12,7
80,4
36,1
8,3
44,2
30,3
42,5
74,3
10,9
9,11
11,8
88,11
46,5
38,1
95,7
72,5
14,6
60,3
50,2
59,5
8,5
10,2
44,4
11,1
30,5
10,11
11,10
6,7
7,6
97,6
12,2
77,3
78,2
95,9
12,11
4,7
36,5
50,4
28,1
17,10
8,7
10,4
11,3
9,6
66,3
10,13
11,12
84,2
6,9
95,11
97,8

fold along x=55
