15,21
140,43
7,17
44,45
6,91
170,41
8,9
2,57
11,5
40,41
11,124
2,75
26,5
12,107
13,81
242,41
94,5
88,1
114,1
9,83
13,65
15,7
27,109
18,21
22,3
45,5
246,4
9,58
11,0
41,1
3,17
11,9
29,45
38,2
260,57
15,9
232,105
2,27
254,1
85,43
8,107
27,1
42,109
11,103
3,10
10,58
17,73
11,2
57,109
23,104
12,104
15,121
114,5
15,11
12,113
255,109
7,7
19,91
110,1
254,3
8,109
94,2
204,2
17,75
11,4
52,5
44,1
5,82
186,5
201,3
230,39
10,8
261,17
10,17
7,9
10,26
47,45
4,111
18,18
9,37
10,35
10,44
166,2
8,111
5,66
9,73
10,1
33,3
238,45
13,64
82,5
7,11
9,39
22,121
231,5
246,3
14,7
176,45
129,3
235,103
10,3
44,5
241,43
34,107
2,17
29,1
40,1
11,84
10,39
6,17
11,102
14,9
3,18
15,102
7,98
13,59
10,5
253,1
26,1
242,1
1,75
40,3
27,103
12,105
6,10
30,108
6,19
206,44
21,17
200,40
204,1
13,43
260,33
98,1
253,3
10,7
10,16
12,44
29,5
0,97
6,21
36,1
68,103
38,108
44,2
19,67
16,50
253,5
235,109
9,11
10,18
3,98
14,98
238,1
80,43
14,107
14,6
112,41
59,5
16,34
88,41
116,2
261,2
10,2
44,4
82,107
261,11
10,11
134,44
6,7
85,41
166,5
212,2
188,2
36,5
44,107
104,39
28,1
18,97
261,4
17,10
20,27
9,6
29,103
200,3
13,6
4,37
21,108
9,33
12,50
157,41
7,63
16,11
50,43
42,39
15,85
176,39
8,46
44,109
16,38
28,3
10,6
9,8
32,3
66,5
82,1
192,1
13,8
12,43
11,87
13,17
138,39
7,83
10,100
134,5
256,3
8,57
28,5
82,104
9,10
24,1
21,2
97,3
27,45
8,41
22,67
8,50
256,5
11,46
8,59
17,7
9,3
12,20
9,122
225,45
15,46
6,98
11,73
12,38
13,3
7,51
238,2
6,6
21,4
13,21
16,26
36,4
16,35
20,17
253,109
12,13
5,7
57,45
194,41
252,3
4,27
198,2
13,5
12,49
172,1
16,10
70,109
20,1
14,58
3,67
17,11
9,7
5,18
128,107
112,1
252,5
240,40
13,7
42,40
54,5
8,47
256,2
76,44
12,8
9,110
50,1
200,107
11,61
206,1
258,39
13,9
13,18
18,66
17,98
20,5
22,57
12,1
168,1
11,45
15,27
232,4
9,2
12,37
13,2
10,67
7,50
0,11
11,11
16,7
153,3
27,3
114,41
13,105
9,123
244,108
10,69
19,17
13,123
144,39
202,1
16,9
254,39
27,39
14,39
84,3
17,111
255,1
12,5
9,107
197,41
168,5
200,104
4,10
27,5
106,39
30,1
42,3
198,3
8,10
11,6
10,71
8,19
81,3
2,67
11,15
11,24
14,41
0,33
20,121
14,50
20,11
12,117
12,7
41,43
243,1
197,43
12,16
15,33
9,109
235,45
16,114
9,75
38,1
11,26
12,110
232,3
12,9
44,41
50,2
10,48
8,115
10,57
8,5
11,1
14,27
38,3
47,103
125,41
5,97
15,10
250,2
7,6
260,67
12,2
23,2
50,105
12,11
4,7
6,89
18,33
10,50
20,91
11,3
142,105
11,12
10,77
240,103
38,5
84,2

fold along x=141
fold along x=105
fold along x=89
fold along y=74
fold along y=42
fold along x=60
fold along x=60
fold along y=22
fold along x=55
fold along y=14
