12,4
23,4
53,5
28,3
42,2
5,10
8,9
10,6
9,8
11,5
32,3
2,11
13,8
26,5
6,11
7,10
18,10
34,3
28,5
42,4
8,11
19,11
9,10
11,7
24,1
13,10
15,7
16,6
21,2
22,3
36,2
45,5
17,7
30,4
9,3
11,0
41,1
11,9
13,3
38,2
35,3
15,9
6,6
21,4
39,3
36,4
27,1
12,13
3,10
5,7
14,10
9,5
11,2
41,3
13,5
26,2
38,4
24,5
15,11
16,10
7,7
18,7
20,1
12,6
14,3
17,11
4,11
9,7
11,4
52,5
32,2
44,1
10,8
13,7
7,9
54,5
21,11
12,8
14,5
50,1
5,11
9,9
10,1
33,3
44,3
10,10
13,9
15,6
7,11
18,11
20,5
12,1
22,11
12,10
14,7
9,2
50,3
8,6
10,3
13,2
44,5
10,12
13,11
0,11
11,11
16,7
48,5
29,1
40,1
12,3
12,12
14,9
27,3
50,5
42,1
10,5
26,1
1,11
11,13
16,9
29,3
40,3
6,10
12,5
3,11
14,11
4,10
27,5
32,1
30,1
42,3
8,10
10,7
11,6
29,5
20,11
12,7
36,1
8,3
44,2
30,3
42,5
10,9
9,11
11,8
46,5
38,1
12,9
14,6
36,3
50,2
8,5
10,2
44,4
11,1
30,5
10,11
11,10
39,1
38,3
15,10
6,7
7,6
12,2
23,2
12,11
4,7
36,5
50,4
47,5
28,1
17,10
8,7
10,4
51,5
11,3
9,6
10,13
11,12
13,6
26,3
38,5
6,9
16,11

fold along x=55
